"timestamp","download","upload","jitter","latency","packet loss"
"06/28/2023 14:00:18","263.839448","48.326","0.438","8.18","N/A"
"06/28/2023 15:00:21","263.533064","48.4058","0.04","8.184","N/A"
"06/28/2023 16:00:19","263.287392","48.358664","0.236","8.21","N/A"
"06/28/2023 17:00:19","263.231432","48.450992","0.33","8.209","N/A"
"06/28/2023 18:00:27","263.621584","48.310776","0.272","7.474","N/A"
"06/28/2023 19:00:24","252.276072","48.162624","0.053","8.211","N/A"
"06/28/2023 20:00:29","249.435488","47.802464","1.341","8.739","N/A"
"06/28/2023 21:00:19","263.663864","48.462144","0.089","8.921","N/A"
"06/28/2023 22:00:18","263.564184","48.36396","0.023","8.213","N/A"
"06/28/2023 23:00:27","262.764152","48.5534","0.415","8.168","N/A"
"06/29/2023 00:00:19","263.411632","48.527136","0.238","8.226","N/A"
"06/29/2023 01:00:27","263.790504","48.439344","0.184","8.352","N/A"
"06/29/2023 02:00:20","263.5666","48.448208","0.039","8.209","N/A"
"06/29/2023 03:00:17","263.4396","48.410864","0.521","8.205","N/A"
"06/29/2023 04:00:18","263.5846","48.42416","0.04","8.942","N/A"
"06/29/2023 05:00:17","263.49088","48.021344","0.188","8.231","N/A"
"06/29/2023 06:00:20","263.6836","48.456952","0.057","8.215","N/A"
"06/29/2023 07:00:19","263.581968","48.2098","0.264","8.218","N/A"
"06/29/2023 08:00:19","263.746168","47.971472","0.014","8.199","N/A"
"06/29/2023 09:00:27","263.801528","48.2248","0.471","8.262","N/A"
"06/29/2023 10:00:19","251.648528","48.04084","0.014","8.209","N/A"
"06/29/2023 11:00:20","263.539856","48.329784","0.335","8.131","N/A"
"06/29/2023 12:00:19","263.606256","48.43848","0.027","8.208","N/A"
"06/29/2023 13:00:20","262.698696","48.393464","0.251","8.162","N/A"
"06/29/2023 14:00:18","263.548184","48.482552","0.033","8.204","N/A"
"06/29/2023 15:00:20","263.493976","48.508888","0.346","8.194","N/A"
"06/29/2023 16:00:18","262.897032","48.101656","0.295","8.441","N/A"
"06/29/2023 17:00:33","263.163432","48.005232","0.021","8.213","N/A"
"06/29/2023 18:00:20","256.201448","47.745848","0.002","8.224","N/A"
"06/29/2023 19:00:19","259.517496","48.418592","0.325","8.224","N/A"
"06/29/2023 20:00:20","264.132336","48.442472","0.273","8.215","N/A"
"06/29/2023 21:00:20","262.97412","48.651256","0.292","8.052","N/A"
"06/29/2023 22:00:19","263.855336","48.375568","0.03","8.212","N/A"
"06/29/2023 23:00:19","250.223752","48.217696","0.022","8.202","N/A"
"06/30/2023 00:00:20","261.721496","48.482224","0.195","8.245","N/A"
"06/30/2023 01:00:20","263.964712","48.5834","0.017","8.23","N/A"
"06/30/2023 02:00:27","263.596352","48.451992","0.05","8.172","N/A"
"06/30/2023 03:00:15","263.771224","48.364168","0.185","8.213","N/A"
"06/30/2023 04:00:19","263.737272","48.422392","0.276","8.224","N/A"
"06/30/2023 05:00:15","263.734976","48.334944","0.444","8.231","N/A"
"06/30/2023 06:00:19","263.826936","48.461824","0.014","8.2","N/A"
"06/30/2023 07:00:19","259.683608","48.416832","0.028","8.964","N/A"
"06/30/2023 08:00:17","263.338128","48.423176","0.199","7.518","N/A"
"06/30/2023 09:00:27","263.517984","48.399048","0.462","8.503","N/A"
"06/30/2023 10:00:17","263.357704","48.078712","0.183","8.352","N/A"
"06/30/2023 11:00:22","263.607528","47.810816","0.054","8.948","N/A"
"06/30/2023 12:00:18","263.18548","48.42484","0.198","8.362","N/A"
"06/30/2023 13:00:22","262.035488","48.220224","0.214","8.165","N/A"
"06/30/2023 14:00:19","263.162144","48.503984","0.298","8.381","N/A"
"06/30/2023 15:00:22","263.92788","48.534584","0.018","8.2","N/A"
"06/30/2023 16:00:18","263.512448","48.42816","0.02","8.214","N/A"
"06/30/2023 17:00:19","263.643352","48.52344","0.044","8.199","N/A"
"06/30/2023 18:00:21","263.755832","48.46336","0.416","7.458","N/A"
"06/30/2023 19:00:26","263.779984","48.4534","0.038","8.182","N/A"
"06/30/2023 20:00:23","255.325824","48.251368","0.04","7.42","N/A"
"06/30/2023 21:00:28","251.597128","48.20808","0.216","7.461","N/A"
"06/30/2023 22:00:26","190.687776","48.038112","7.696","7.968","N/A"
"06/30/2023 23:00:18","263.69976","48.441264","0.18","8.325","N/A"
"07/01/2023 00:00:27","263.528696","48.473184","0.012","8.219","N/A"
"07/01/2023 01:00:27","263.647672","48.45296","0.022","8.213","N/A"
"07/01/2023 02:00:19","263.781672","48.50964","0.04","8.17","N/A"
"07/01/2023 03:00:21","263.175576","48.460312","0.204","8.185","N/A"
"07/01/2023 04:00:19","263.623376","48.522424","0.369","8.223","N/A"
"07/01/2023 05:00:19","263.582424","48.24996","0.283","8.753","N/A"
"07/01/2023 06:00:19","263.472272","48.492896","0.023","8.21","N/A"
"07/01/2023 07:00:21","261.719728","48.28316","0.343","7.546","N/A"
"07/01/2023 08:00:18","263.673296","48.457296","0.082","8.918","N/A"
"07/01/2023 09:00:19","263.468576","48.622544","0.165","8.385","N/A"
"07/01/2023 10:00:27","263.863448","48.262728","0.087","8.888","N/A"
"07/01/2023 11:00:27","263.59104","48.444296","0.347","7.583","N/A"
"07/01/2023 12:00:21","263.596616","48.4884","0.448","8.233","N/A"
"07/01/2023 13:00:19","263.323712","48.254568","0.403","8.151","N/A"
"07/01/2023 14:00:20","263.745096","48.564288","0.046","8.2","N/A"
"07/01/2023 15:00:20","259.357328","48.376008","0.388","8.228","N/A"
"07/01/2023 16:00:19","262.8058","48.479416","2.549","11.931","N/A"
"07/01/2023 17:00:24","249.708416","48.435744","0.079","8.914","N/A"
"07/01/2023 18:00:19","263.73656","48.462144","0.098","8.172","N/A"
"07/01/2023 19:00:22","251.873872","48.262792","0.022","8.174","N/A"
"07/01/2023 20:00:18","261.811656","48.40164","0.019","8.18","N/A"
"07/01/2023 21:00:19","254.151656","48.252232","0.412","8.247","N/A"
"07/01/2023 22:00:31","254.233696","47.839368","0.19","8.255","N/A"
"07/01/2023 23:00:19","264.02036","48.591224","0.316","8.21","N/A"
"07/02/2023 00:00:21","263.762472","48.566888","0.016","8.221","N/A"
"07/02/2023 01:00:19","263.68708","48.653872","0.017","8.229","N/A"
"07/02/2023 02:00:21","263.878064","48.470648","0.032","8.233","N/A"
"07/02/2023 03:00:18","261.80236","48.196424","0.185","8.258","N/A"
"07/02/2023 04:00:27","263.483376","48.37204","0.266","8.163","N/A"
"07/02/2023 05:00:27","263.769488","48.47656","0.025","8.201","N/A"
"07/02/2023 06:00:19","263.65448","48.50296","0.499","7.494","N/A"
"07/02/2023 07:00:19","263.970168","48.510936","0.308","8.274","N/A"
"07/02/2023 08:00:21","263.93596","48.536792","0.357","7.502","N/A"
"07/02/2023 09:00:21","263.85248","48.447336","0.373","8.222","N/A"
"07/02/2023 10:00:20","263.892688","48.500416","0.315","8.3","N/A"
"07/02/2023 11:00:18","259.22416","48.547824","0.021","8.208","N/A"
"07/02/2023 12:00:19","262.491024","48.449056","0.014","8.222","N/A"
"07/02/2023 13:00:20","263.85164","48.55488","0.064","8.931","N/A"
"07/02/2023 14:00:20","263.665392","48.522072","0.023","8.213","N/A"
"07/02/2023 15:00:24","253.31844","48.427064","0.4","8.069","N/A"
"07/02/2023 16:00:19","263.90736","48.447032","0.002","8.221","N/A"
"07/02/2023 17:00:19","263.846168","48.545112","0.232","7.548","N/A"
"07/02/2023 18:00:27","263.708552","48.437368","0.264","8.216","N/A"
"07/02/2023 19:00:23","249.459424","47.893136","0.541","7.503","N/A"
"07/02/2023 20:00:25","255.435112","47.7956","0.212","8.209","N/A"
"07/02/2023 21:00:33","263.770984","48.186296","0.139","8.666","N/A"
"07/02/2023 22:00:20","260.580576","48.3104","0.08","8.161","N/A"
"07/02/2023 23:00:27","263.747992","48.380112","0.019","8.215","N/A"
"07/03/2023 00:00:27","264.105776","48.472656","0.224","8.204","N/A"
"07/03/2023 01:00:18","263.959312","48.465952","0.255","8.01","N/A"
"07/03/2023 02:00:22","263.679048","48.57688","0.473","7.98","N/A"
"07/03/2023 03:00:20","263.732984","48.577344","0.07","8.938","N/A"
"07/03/2023 04:00:20","263.836152","48.625264","0.19","8.187","N/A"
"07/03/2023 05:00:21","263.78668","48.48468","0.286","8.084","N/A"
"07/03/2023 06:00:20","263.808816","48.641264","0.004","8.222","N/A"
"07/03/2023 07:00:23","263.502344","48.408888","0.021","8.203","N/A"
"07/03/2023 08:00:16","262.633496","48.090664","0.047","8.189","N/A"
"07/03/2023 09:00:18","247.87876","48.347736","0.769","8.048","N/A"
"07/03/2023 10:00:20","257.099816","46.34852","0.057","8.921","N/A"
"07/03/2023 11:00:19","258.474504","48.362752","0.511","7.975","N/A"
"07/03/2023 12:00:19","246.4442","47.468096","0.026","8.223","N/A"
"07/03/2023 13:00:18","263.425184","48.3596","0.198","8.283","N/A"
"07/03/2023 14:00:19","263.581872","48.34688","0.511","8.496","N/A"
"07/03/2023 15:00:20","263.541624","48.346648","0.432","8.189","N/A"
"07/03/2023 16:00:27","263.558056","48.175024","0.328","8.308","N/A"
"07/03/2023 17:00:29","255.786408","48.03004","0.467","8.251","N/A"
"07/03/2023 18:00:21","261.540368","48.47972","0.031","8.941","N/A"
"07/03/2023 19:00:20","263.663272","48.472576","0.307","7.605","N/A"
"07/03/2023 20:00:20","263.656784","48.565112","0.069","8.13","N/A"
"07/03/2023 21:00:19","255.597064","46.195048","0.2","8.202","N/A"
"07/03/2023 22:00:17","240.643968","47.924632","0.029","8.183","N/A"
"07/03/2023 23:00:20","263.750872","48.33604","0.026","8.209","N/A"
"07/04/2023 00:00:21","263.823888","48.403144","0.217","8.196","N/A"
"07/04/2023 01:00:27","263.832528","48.324304","0.594","8.274","N/A"
"07/04/2023 02:00:20","263.853168","48.576896","0.071","8.93","N/A"
"07/04/2023 03:00:18","257.84512","48.384424","0.039","8.201","N/A"
"07/04/2023 04:00:19","262.184632","48.51168","0.026","8.203","N/A"
"07/04/2023 05:00:21","263.44496","48.37216","0.019","8.2","N/A"
"07/04/2023 06:00:20","264.02832","48.4556","0.216","8.208","N/A"
"07/04/2023 07:00:19","263.61044","48.361728","0.238","8.195","N/A"
"07/04/2023 08:00:19","263.728504","48.241528","0.378","8.394","N/A"
"07/04/2023 09:00:18","263.795136","48.432984","0.248","8.667","N/A"
"07/04/2023 10:00:20","263.629744","48.457984","0.343","8.268","N/A"
"07/04/2023 11:00:21","262.378768","48.334848","0.281","8.675","N/A"
"07/04/2023 12:00:18","263.540376","48.355048","0.12","8.105","N/A"
"07/04/2023 13:00:21","248.81936","47.497408","0.176","8.759","N/A"
"07/04/2023 14:00:17","261.627712","47.537632","0.128","8.201","N/A"
"07/04/2023 15:00:19","263.595432","48.481392","0.412","8.132","N/A"
"07/04/2023 16:00:25","263.503872","48.239568","0.356","7.516","N/A"
"07/04/2023 17:00:19","263.59524","48.56716","0.354","7.522","N/A"
"07/04/2023 18:00:19","261.188808","48.113712","0.023","8.212","N/A"
"07/04/2023 19:00:18","263.793664","48.362344","0.075","7.375","N/A"
"07/04/2023 20:00:18","263.175368","47.504392","0.017","8.192","N/A"
"07/04/2023 21:00:19","262.903992","47.163216","0.386","8.06","N/A"
"07/04/2023 22:00:22","256.59584","48.37036","0.21","8.164","N/A"
"07/04/2023 23:00:21","263.626752","48.471056","0.369","8.186","N/A"
"07/05/2023 00:00:20","263.843744","48.624744","0.207","8.216","N/A"
"07/05/2023 01:00:14","263.222456","48.384712","0.027","8.96","N/A"
"07/05/2023 02:00:19","263.570192","48.41772","0.019","8.211","N/A"
"07/05/2023 03:00:16","240.546096","48.428272","0.292","8.589","N/A"
"07/05/2023 04:00:16","262.360376","48.438928","0.162","7.356","N/A"
"07/05/2023 05:00:16","263.211616","48.122856","0.005","8.224","N/A"
"07/05/2023 06:00:19","263.771376","48.430448","0.408","8.054","N/A"
"07/05/2023 07:00:15","257.819584","48.2804","0.018","8.212","N/A"
"07/05/2023 08:00:17","260.050752","48.342624","0.009","8.212","N/A"
"07/05/2023 09:00:19","263.4674","48.571384","0.227","8.209","N/A"
"07/05/2023 10:00:27","263.732648","48.330808","0.424","7.439","N/A"
"07/05/2023 11:00:27","262.915784","47.062344","0.346","8.212","N/A"
"07/05/2023 12:00:27","264.223144","47.90516","0.339","8.308","N/A"
"07/05/2023 13:00:20","259.925024","48.250104","0.954","8.23","N/A"
"07/05/2023 14:00:17","262.345248","48.033896","0.067","7.421","N/A"
"07/05/2023 15:00:27","263.653128","48.458136","0.655","7.441","N/A"
"07/05/2023 16:00:20","263.588024","48.559008","0.403","8.355","N/A"
"07/05/2023 17:00:19","263.637808","48.45992","0.374","8.496","N/A"
"07/05/2023 18:00:26","263.457824","48.328944","0.706","7.942","N/A"
"07/05/2023 19:00:20","256.872272","48.457288","0.409","8.231","N/A"
"07/05/2023 20:00:17","257.971952","48.35884","0.577","8.259","N/A"
"07/05/2023 21:00:20","263.617376","48.525032","0.287","8.31","N/A"
"07/05/2023 22:00:20","243.087424","47.754256","0.387","7.586","N/A"
"07/05/2023 23:00:19","263.674832","48.549824","0.457","8.21","N/A"
"07/06/2023 00:00:23","212.002072","23.559232","2.878","44.155","N/A"
"07/06/2023 01:00:33","237.564656","22.589","1.866","80.219","N/A"
"07/06/2023 02:00:20","263.558488","48.84228","0.02","8.209","N/A"
"07/06/2023 03:00:19","263.652208","48.555128","0.164","8.222","N/A"
"07/06/2023 04:00:19","263.699064","48.557112","0.021","8.211","N/A"
"07/06/2023 05:00:27","263.486096","48.423504","0.039","8.191","N/A"
"07/06/2023 06:00:19","263.613208","48.469224","0.296","8.365","N/A"
"07/06/2023 07:00:20","263.728112","48.549056","0.015","8.231","N/A"
"07/06/2023 08:00:23","257.035376","48.38764","0.267","8.144","N/A"
"07/06/2023 09:00:17","263.00072","47.159536","0.289","8.161","N/A"
"07/06/2023 10:00:25","149.664712","48.343688","3.946","8.021","N/A"
"07/06/2023 11:00:20","260.031992","48.46512","0.206","8.188","N/A"
"07/06/2023 12:00:19","263.569888","48.396712","0.176","8.341","N/A"
"07/06/2023 13:00:20","263.796304","48.483368","0.268","8.245","N/A"
"07/06/2023 14:00:24","257.450424","48.242344","0.32","7.645","N/A"
"07/06/2023 15:00:19","263.819904","48.283112","0.288","8.073","N/A"
"07/06/2023 16:00:19","259.03612","48.151176","0.221","8.225","N/A"
"07/06/2023 17:00:25","256.730536","48.310456","0.36","7.504","N/A"
"07/06/2023 18:00:20","263.93276","48.478208","0.035","8.211","N/A"
"07/06/2023 19:00:20","256.442112","48.116104","0.266","8.178","N/A"
"07/06/2023 20:00:18","254.865224","47.964304","0.055","8.934","N/A"
"07/06/2023 21:00:19","257.055376","47.940056","0.002","8.223","N/A"
"07/06/2023 22:00:19","251.833712","47.954176","0.175","8.223","N/A"
"07/06/2023 23:00:21","263.149568","48.401928","0.073","8.873","N/A"
"07/07/2023 00:00:19","263.687152","48.537072","0.184","8.339","N/A"
"07/07/2023 01:00:21","263.443792","48.403512","0.24","8.168","N/A"
"07/07/2023 02:00:27","263.67668","48.461776","0.469","8.199","N/A"
"07/07/2023 03:00:19","263.700152","48.385536","0.347","8.272","N/A"
"07/07/2023 04:00:20","263.712952","48.439848","0.05","8.17","N/A"
"07/07/2023 05:00:20","263.859056","48.554064","0.009","8.209","N/A"
"07/07/2023 06:00:15","263.823712","48.367056","0.084","7.417","N/A"
"07/07/2023 07:00:18","263.65016","48.417144","0.207","8.235","N/A"
"07/07/2023 08:00:20","263.570864","48.48192","0.317","8.211","N/A"
"07/07/2023 09:00:18","263.727496","47.960504","0.013","8.96","N/A"
"07/07/2023 10:00:19","255.469048","47.875176","0.454","8.232","N/A"
"07/07/2023 11:00:18","254.618208","48.21088","0.046","8.19","N/A"
"07/07/2023 12:00:19","263.891424","48.412736","0.003","8.223","N/A"
"07/07/2023 13:00:19","263.308568","48.297424","0.013","8.223","N/A"
"07/07/2023 14:00:22","255.582312","48.273352","0.529","8.189","N/A"
"07/07/2023 15:00:17","261.561032","48.309712","0.318","7.556","N/A"
"07/07/2023 16:00:21","260.574152","48.374144","0.013","8.181","N/A"
"07/07/2023 17:00:22","263.64808","48.25844","0.07","7.44","N/A"
"07/07/2023 18:00:18","263.334464","48.334184","0.351","7.524","N/A"
"07/07/2023 19:00:27","263.563232","48.359096","0.355","8.231","N/A"
"07/07/2023 20:00:26","260.811624","48.0746","0.353","7.545","N/A"
"07/07/2023 21:00:21","253.845968","48.107296","0.016","8.211","N/A"
"07/07/2023 22:00:20","249.806928","48.09464","0.193","8.193","N/A"
"07/07/2023 23:00:25","253.414272","48.300528","0.236","7.377","N/A"
"07/08/2023 00:00:26","247.501168","47.89472","0.153","8.21","N/A"
"07/08/2023 01:00:20","263.795392","48.4756","0.084","7.41","N/A"
"07/08/2023 02:00:19","263.757408","48.488248","0.195","7.482","N/A"
"07/08/2023 03:00:20","263.737104","48.406048","0.008","8.21","N/A"
"07/08/2023 04:00:18","263.513112","48.45364","0.236","8.81","N/A"
"07/08/2023 05:00:24","263.640592","48.27348","0.08","8.882","N/A"
"07/08/2023 06:00:17","263.468344","47.993736","0.036","8.942","N/A"
"07/08/2023 07:00:19","247.22188","48.226104","0.042","8.191","N/A"
"07/08/2023 08:00:19","260.732472","48.591208","0.178","8.218","N/A"
"07/08/2023 09:00:19","263.841768","48.615848","0.52","7.527","N/A"
"07/08/2023 10:00:28","263.660568","40.56508","0.297","8.083","N/A"
"07/08/2023 11:00:19","263.909512","48.481504","0.214","8.213","N/A"
"07/08/2023 12:00:19","263.794528","48.307912","0.031","8.188","N/A"
"07/08/2023 13:00:28","264.11872","48.458304","0.024","8.211","N/A"
"07/08/2023 14:00:18","263.827256","48.432664","0.188","8.335","N/A"
"07/08/2023 15:00:20","263.747064","48.470904","0.003","8.225","N/A"
"07/08/2023 16:00:19","263.603664","48.546504","0.002","8.236","N/A"
"07/08/2023 17:00:22","263.706328","48.420112","0.448","8.255","N/A"
"07/08/2023 18:00:25","222.70232","48.162328","0.23","8.214","N/A"
"07/08/2023 19:00:25","245.915432","48.06572","0.392","8.264","N/A"
"07/08/2023 20:00:24","249.555008","48.121496","0.492","8.196","N/A"
"07/08/2023 21:00:20","257.21624","48.38456","0.237","8.053","N/A"
"07/08/2023 22:00:21","261.65688","48.367312","0.514","7.578","N/A"
"07/08/2023 23:00:25","256.187648","48.222152","0.197","8.218","N/A"
"07/09/2023 00:00:14","263.604928","47.40688","0.004","8.223","N/A"
"07/09/2023 01:00:20","263.66412","48.198","0.339","8.301","N/A"
"07/09/2023 02:00:20","263.83236","48.475744","0.299","8.014","N/A"
"07/09/2023 03:00:17","260.038176","48.454216","0.008","8.21","N/A"
"07/09/2023 04:00:19","264.471192","48.534144","0.166","8.394","N/A"
"07/09/2023 05:00:22","263.881496","48.41684","0.352","8.231","N/A"
"07/09/2023 06:00:18","263.663216","48.424512","0.195","8.224","N/A"
"07/09/2023 07:00:21","263.64612","48.47324","0.228","8.237","N/A"
"07/09/2023 08:00:19","263.930512","48.466352","0.144","8.599","N/A"
"07/09/2023 09:00:18","263.358456","48.44072","0.059","8.934","N/A"
"07/09/2023 10:00:22","263.949528","48.269432","0.012","8.182","N/A"
"07/09/2023 11:00:20","137.441008","37.477072","0.613","7.341","N/A"
"07/09/2023 12:00:19","263.708272","48.356376","0.356","8.048","N/A"
"07/09/2023 13:00:21","262.981496","48.414992","0.451","8.018","N/A"
"07/09/2023 14:00:20","263.895064","48.345424","0.364","8.277","N/A"
"07/09/2023 15:00:21","263.948104","48.215352","0.17","7.657","N/A"
"07/09/2023 16:00:19","261.924112","48.211664","0.257","7.464","N/A"
"07/09/2023 17:00:28","262.522704","47.466576","0.416","7.691","N/A"
"07/09/2023 18:00:21","263.971144","46.819648","0.267","8.396","N/A"
"07/09/2023 19:00:22","262.311368","48.326328","0.469","8.049","N/A"
"07/09/2023 20:00:29","263.818688","46.388384","0.495","8.055","N/A"
"07/09/2023 21:00:21","244.241504","47.55504","0.571","8.121","N/A"
"07/09/2023 22:00:28","260.624784","47.737992","0.13","8.086","N/A"
"07/09/2023 23:00:21","263.654992","47.120216","0.32","8.157","N/A"
"07/10/2023 00:00:19","260.5318","46.416528","0.036","8.182","N/A"
"07/10/2023 01:00:22","262.685936","48.17664","0.501","7.399","N/A"
"07/10/2023 02:00:15","263.745304","48.3024","0.042","7.464","N/A"
"07/10/2023 03:00:19","252.652344","48.463744","0.086","7.375","N/A"
"07/10/2023 04:00:22","263.316712","48.356104","0.085","7.384","N/A"
"07/10/2023 05:00:22","263.61916","47.183088","0.458","7.573","N/A"
"07/10/2023 06:00:29","263.45412","47.966048","0.215","8.299","N/A"
"07/10/2023 07:00:18","262.50876","48.433904","0.367","8.325","N/A"
"07/10/2023 08:00:27","263.90192","48.396176","0.505","8.139","N/A"
